2021-12-26 20:11:18,21.09,42.73,23.91
2021-12-26 20:11:18,21.09,42.21,23.91
2021-12-26 20:11:18,21.23,41.44,23.91
2021-12-26 20:11:18,21.23,43.29,23.91
2021-12-26 20:11:18,21.23,41.36,23.91
2021-12-26 20:11:19,21.38,43.29,23.91
2021-12-26 20:11:20,21.52,43.52,23.91
2021-12-26 20:11:21,21.38,44.71,23.91
2021-12-26 20:11:22,21.38,42.01,23.91
2021-12-26 20:11:23,21.38,43.05,23.91
2021-12-26 20:11:24,21.52,45.06,23.91
2021-12-26 20:11:25,21.38,44.08,23.91
2021-12-26 20:11:26,21.23,44.24,23.91
2021-12-26 20:11:27,21.09,43.17,23.91
2021-12-26 20:11:28,21.23,42.14,23.91
2021-12-26 20:11:29,21.23,40.98,23.91
2021-12-26 20:11:30,21.52,39.46,23.91
2021-12-26 20:11:31,21.38,42.54,23.91
2021-12-26 20:11:32,21.09,42.08,23.91
2021-12-26 20:11:33,21.09,42.92,23.91
2021-12-26 20:11:34,21.09,44.24,23.91
2021-12-26 20:11:35,21.09,43.29,23.91
2021-12-26 20:11:36,21.09,43.29,24.0
2021-12-26 20:11:37,21.09,44.66,23.91
2021-12-26 20:11:38,21.09,44.35,23.91
2021-12-26 20:11:39,21.23,45.3,23.91
2021-12-26 20:11:40,21.38,42.8,23.91
2021-12-26 20:11:41,21.52,44.03,23.91
2021-12-26 20:11:42,21.67,43.86,23.91
2021-12-26 20:11:43,21.82,43.46,23.91
2021-12-26 20:11:44,21.67,41.73,24.0
2021-12-26 20:11:45,21.67,44.35,23.91
2021-12-26 20:11:46,21.67,43.97,24.0
2021-12-26 20:11:47,21.38,42.86,24.0
2021-12-26 20:11:48,21.23,43.29,24.0
2021-12-26 20:11:49,21.23,44.14,24.0
2021-12-26 20:11:50,21.23,43.35,24.0
2021-12-26 20:11:51,21.23,43.86,24.0
2021-12-26 20:11:52,21.23,43.41,24.0
2021-12-26 20:11:53,21.23,42.21,24.0
2021-12-26 20:11:54,21.09,44.24,24.0
2021-12-26 20:11:55,21.09,44.56,24.0
2021-12-26 20:11:56,21.23,43.97,24.0
2021-12-26 20:11:57,21.23,43.17,24.0
2021-12-26 20:11:58,21.09,42.8,23.91
2021-12-26 20:11:59,21.23,42.73,24.0
2021-12-26 20:12:00,21.23,43.17,24.0
2021-12-26 20:12:01,21.23,43.64,24.0
2021-12-26 20:12:02,21.38,44.19,24.0
2021-12-26 20:12:03,21.52,44.81,24.0
2021-12-26 20:12:04,21.52,44.86,24.0
2021-12-26 20:12:05,21.52,43.29,24.0
2021-12-26 20:12:06,21.52,45.25,24.0
2021-12-26 20:12:07,21.52,42.8,24.0
2021-12-26 20:12:08,21.52,43.64,24.0
2021-12-26 20:12:09,21.38,41.8,24.0
2021-12-26 20:12:10,21.38,43.17,24.0
2021-12-26 20:12:11,21.38,42.28,24.0
2021-12-26 20:12:12,21.23,44.3,24.0
2021-12-26 20:12:13,21.09,43.52,24.0
2021-12-26 20:12:14,21.09,44.86,24.0
2021-12-26 20:12:15,21.09,40.42,24.0
2021-12-26 20:12:16,21.09,43.75,24.0
2021-12-26 20:12:17,21.09,41.66,24.0
2021-12-26 20:12:18,20.95,42.92,24.0
2021-12-26 20:12:19,21.09,41.66,24.0
2021-12-26 20:12:20,21.23,43.35,24.0
2021-12-26 20:12:21,21.38,43.41,24.0
2021-12-26 20:12:22,21.38,41.14,24.0
2021-12-26 20:12:23,21.38,43.46,24.0
2021-12-26 20:12:24,21.23,44.03,24.0
2021-12-26 20:12:25,21.09,44.76,24.0
2021-12-26 20:12:26,21.23,44.03,24.0
2021-12-26 20:12:27,21.23,43.17,24.0
2021-12-26 20:12:28,21.38,41.8,24.0
2021-12-26 20:12:29,21.38,41.87,24.08
2021-12-26 20:12:30,21.38,44.14,24.0
2021-12-26 20:12:31,21.38,44.66,24.0
2021-12-26 20:12:32,21.52,43.92,24.0
2021-12-26 20:12:33,21.38,42.73,24.0
2021-12-26 20:12:34,21.38,40.51,24.0
2021-12-26 20:12:35,21.38,41.58,24.0
2021-12-26 20:12:36,21.23,44.19,24.0
2021-12-26 20:12:37,21.38,45.15,24.0
2021-12-26 20:12:38,21.38,44.56,24.0
2021-12-26 20:12:39,21.38,43.92,24.0
2021-12-26 20:12:40,21.38,43.05,24.0
2021-12-26 20:12:41,21.23,40.83,24.0
2021-12-26 20:12:42,21.23,43.46,24.08
2021-12-26 20:12:43,21.09,42.14,24.08
2021-12-26 20:12:44,21.09,41.58,24.0
2021-12-26 20:12:45,21.09,45.8,24.0
2021-12-26 20:12:46,20.95,44.19,24.0
2021-12-26 20:12:47,21.09,43.86,24.0
2021-12-26 20:12:48,21.09,43.92,24.0
2021-12-26 20:12:49,21.09,44.45,24.0
2021-12-26 20:12:50,21.09,44.19,24.0
2021-12-26 20:12:51,21.09,44.4,24.0
2021-12-26 20:12:52,21.09,42.61,24.0
2021-12-26 20:12:53,20.95,44.35,24.0
2021-12-26 20:12:54,20.95,41.94,24.0
2021-12-26 20:12:55,20.95,44.08,24.0
2021-12-26 20:12:56,20.95,44.66,24.08
2021-12-26 20:12:57,20.95,44.76,24.0
2021-12-26 20:12:58,20.95,44.19,24.0
2021-12-26 20:12:59,21.09,40.26,24.0
2021-12-26 20:13:00,21.09,44.4,24.0
2021-12-26 20:13:01,21.09,44.61,24.0
2021-12-26 20:13:02,21.09,43.35,24.0
2021-12-26 20:13:03,21.09,44.4,24.0
2021-12-26 20:13:04,21.09,44.66,24.0
2021-12-26 20:13:05,21.09,45.01,24.0
2021-12-26 20:13:06,20.95,44.03,24.0
2021-12-26 20:13:07,20.52,42.01,24.0
2021-12-26 20:13:08,20.52,43.81,24.0
2021-12-26 20:13:09,20.38,43.46,24.08
2021-12-26 20:13:10,20.8,43.75,24.0
2021-12-26 20:13:11,21.09,43.81,24.0
2021-12-26 20:13:12,21.23,44.03,24.0
2021-12-26 20:13:13,21.23,43.29,24.0
2021-12-26 20:13:14,20.95,44.81,24.0
2021-12-26 20:13:15,21.09,43.17,24.0
2021-12-26 20:13:16,21.09,42.54,24.0
2021-12-26 20:13:17,21.23,43.23,24.0
2021-12-26 20:13:18,21.09,43.23,24.0
2021-12-26 20:13:19,19.84,43.86,24.0
2021-12-26 20:13:20,8.77,43.35,24.08
2021-12-26 20:13:21,2.49,42.54,24.0
2021-12-26 20:13:22,6.55,44.14,24.35
2021-12-26 20:13:23,19.84,44.45,24.43
2021-12-26 20:13:24,19.84,41.73,24.52
2021-12-26 20:13:25,20.25,42.21,24.52
2021-12-26 20:13:26,20.25,42.73,24.52
2021-12-26 20:13:27,20.11,45.3,24.52
2021-12-26 20:13:28,20.38,44.08,24.52
2021-12-26 20:13:29,16.29,42.61,24.61
2021-12-26 20:13:30,20.52,44.56,24.61
2021-12-26 20:13:31,19.3,42.92,24.61
2021-12-26 20:13:32,5.99,44.86,24.61
2021-12-26 20:13:33,2.78,43.46,24.87
2021-12-26 20:13:34,2.71,44.61,25.83
2021-12-26 20:13:35,2.76,43.11,26.19
2021-12-26 20:13:36,4.38,44.96,26.45
2021-12-26 20:13:37,5.56,45.58,26.19
2021-12-26 20:13:38,4.66,42.35,25.92
2021-12-26 20:13:39,58.09,45.44,25.83
2021-12-26 20:13:40,58.88,43.92,26.19
2021-12-26 20:13:41,58.88,45.67,26.36
2021-12-26 20:13:42,58.48,45.15,26.54
2021-12-26 20:13:43,53.17,46.61,26.72
2021-12-26 20:13:44,58.88,39.74,26.89
2021-12-26 20:13:45,58.88,42.67,26.8
2021-12-26 20:13:46,58.48,39.65,26.98
2021-12-26 20:13:47,58.48,41.29,26.98
2021-12-26 20:13:48,58.48,44.61,27.07
2021-12-26 20:13:49,58.48,43.41,26.98
2021-12-26 20:13:50,58.88,45.39,26.98
2021-12-26 20:13:51,58.48,42.73,26.89
2021-12-26 20:13:52,58.48,43.11,26.89
2021-12-26 20:13:53,58.88,45.01,27.69
2021-12-26 20:13:54,58.88,46.06,27.52
2021-12-26 20:13:55,58.88,43.41,27.6
2021-12-26 20:13:56,58.88,44.76,27.6
2021-12-26 20:13:57,58.88,47.68,27.87
2021-12-26 20:13:58,58.48,42.35,27.87
2021-12-26 20:13:59,58.48,44.45,27.78
2021-12-26 20:14:00,58.48,38.59,27.6
2021-12-26 20:14:01,58.48,41.44,27.69
2021-12-26 20:14:02,58.88,43.86,27.87
2021-12-26 20:14:03,59.28,45.67,28.14
2021-12-26 20:14:04,59.28,44.08,27.96
2021-12-26 20:14:05,58.88,43.81,28.14
2021-12-26 20:14:06,58.88,46.69,28.23
2021-12-26 20:14:07,45.16,42.98,28.95
2021-12-26 20:14:08,58.88,44.61,29.04
2021-12-26 20:14:09,58.88,44.03,28.5
2021-12-26 20:14:10,58.88,43.69,28.5
2021-12-26 20:14:11,58.48,44.66,28.68
2021-12-26 20:14:12,58.88,45.8,28.5
2021-12-26 20:14:13,50.7,44.3,29.22
2021-12-26 20:14:14,2.63,44.24,29.32
2021-12-26 20:14:15,4.82,46.97,29.68
2021-12-26 20:14:16,7.2,43.69,29.5
2021-12-26 20:14:17,9.91,48.76,29.59
2021-12-26 20:14:18,6.77,45.93,29.86
2021-12-26 20:14:19,58.88,44.96,29.68
2021-12-26 20:14:20,58.88,38.99,29.59
2021-12-26 20:14:21,31.71,45.3,29.5
2021-12-26 20:14:22,14.41,43.35,29.5
2021-12-26 20:14:23,3.23,45.25,29.95
2021-12-26 20:14:24,9.14,44.4,29.77
2021-12-26 20:14:25,35.36,43.81,29.95
2021-12-26 20:14:26,58.88,43.92,29.86
2021-12-26 20:14:27,58.48,44.71,29.86
2021-12-26 20:14:28,58.88,43.69,29.86
2021-12-26 20:14:29,58.88,45.8,29.86
2021-12-26 20:14:30,58.48,44.66,29.86
2021-12-26 20:14:31,58.48,41.44,29.59
2021-12-26 20:14:32,58.48,41.36,29.5
2021-12-26 20:14:33,1.38,38.59,29.68
2021-12-26 20:14:34,58.88,46.44,29.59
2021-12-26 20:14:35,58.88,46.15,29.41
2021-12-26 20:14:36,58.88,45.58,29.41
2021-12-26 20:14:37,58.48,41.58,29.41
2021-12-26 20:14:38,58.88,44.86,29.41
2021-12-26 20:14:39,59.28,42.86,29.41
2021-12-26 20:14:40,58.88,44.91,29.41
2021-12-26 20:14:41,58.88,46.85,29.32
2021-12-26 20:14:42,58.48,42.92,29.32
2021-12-26 20:14:43,58.88,44.81,29.32
2021-12-26 20:14:44,58.88,42.98,29.22
2021-12-26 20:14:45,59.28,44.14,29.22
2021-12-26 20:14:46,58.88,42.92,29.13
2021-12-26 20:14:47,58.88,43.29,29.04
2021-12-26 20:14:48,8.03,41.36,29.04
2021-12-26 20:14:49,1.87,42.14,28.95
2021-12-26 20:14:50,2.06,41.87,28.95
2021-12-26 20:14:51,11.05,43.58,28.86
2021-12-26 20:14:52,10.98,37.95,28.77
2021-12-26 20:14:53,10.83,44.71,29.04
2021-12-26 20:14:54,11.44,45.58,28.77
2021-12-26 20:14:55,25.17,44.76,28.68
2021-12-26 20:14:56,10.83,44.45,28.5
2021-12-26 20:14:57,27.31,43.81,28.5
2021-12-26 20:14:58,12.32,44.14,28.41
2021-12-26 20:14:59,20.11,42.8,28.32
2021-12-26 20:15:00,5.38,44.66,28.32
2021-12-26 20:15:01,11.2,44.66,28.32
2021-12-26 20:15:02,7.45,39.91,28.23
2021-12-26 20:15:03,7.15,45.15,28.23
2021-12-26 20:15:04,6.82,44.91,28.14
2021-12-26 20:15:05,6.46,40.98,28.05
2021-12-26 20:15:06,6.33,44.45,28.05
2021-12-26 20:15:07,6.42,40.98,28.05
2021-12-26 20:15:08,6.33,45.39,28.05
2021-12-26 20:15:09,6.33,45.44,28.14
2021-12-26 20:15:10,6.29,44.91,28.14
2021-12-26 20:15:11,6.29,42.8,28.23
2021-12-26 20:15:12,6.37,43.81,28.41
2021-12-26 20:15:13,5.91,45.93,28.59
2021-12-26 20:15:14,5.23,44.45,28.59
2021-12-26 20:15:15,13.01,45.98,28.86
2021-12-26 20:15:16,14.51,43.86,28.68
2021-12-26 20:15:17,13.1,44.71,28.68
2021-12-26 20:15:18,2.54,44.3,29.13
2021-12-26 20:15:19,2.71,46.19,29.04
2021-12-26 20:15:20,3.02,44.3,28.95
2021-12-26 20:15:21,2.82,45.06,28.77
2021-12-26 20:15:22,2.71,42.08,29.13
2021-12-26 20:15:23,5.83,46.32,28.77
2021-12-26 20:15:24,8.08,43.11,28.68
2021-12-26 20:15:25,4.89,46.19,28.68
2021-12-26 20:15:26,1.35,42.14,28.59
2021-12-26 20:15:27,2.9,44.86,28.68
2021-12-26 20:15:28,3.57,46.36,28.59
2021-12-26 20:15:29,1.55,43.52,28.77
2021-12-26 20:15:30,1.74,45.06,28.77
2021-12-26 20:15:31,1.84,47.08,28.86
2021-12-26 20:15:32,1.99,40.17,29.13
2021-12-26 20:15:33,2.01,45.48,29.13
2021-12-26 20:15:34,2.1,44.66,29.04
2021-12-26 20:15:35,1.94,44.45,29.41
2021-12-26 20:15:36,2.07,43.05,29.32
2021-12-26 20:15:37,2.24,45.11,29.32
2021-12-26 20:15:38,5.23,46.85,29.22
2021-12-26 20:15:39,7.76,47.04,29.22
2021-12-26 20:15:40,7.2,45.76,29.13
2021-12-26 20:15:41,2.94,41.58,29.13
2021-12-26 20:15:42,2.1,47.49,29.13
2021-12-26 20:15:43,2.27,44.71,29.04
2021-12-26 20:15:44,2.41,45.76,28.95
2021-12-26 20:15:45,2.61,46.49,28.86
2021-12-26 20:15:46,7.45,45.8,28.68
2021-12-26 20:15:47,21.09,42.98,28.68
2021-12-26 20:15:48,21.09,43.11,28.59
2021-12-26 20:15:49,7.15,45.89,28.59
2021-12-26 20:15:50,6.91,43.64,28.5
2021-12-26 20:15:51,12.49,44.86,28.5
2021-12-26 20:15:52,6.87,40.75,28.5
2021-12-26 20:15:53,9.71,45.8,28.41
2021-12-26 20:15:54,20.8,45.62,28.41
2021-12-26 20:15:55,21.09,45.8,28.32
2021-12-26 20:15:56,21.23,44.45,28.32
2021-12-26 20:15:57,21.67,43.29,28.32
2021-12-26 20:15:58,21.82,43.11,28.32
2021-12-26 20:15:59,22.12,41.73,28.32
2021-12-26 20:16:00,22.12,48.97,28.23
2021-12-26 20:16:01,22.27,45.8,28.23
2021-12-26 20:16:02,22.27,45.58,28.23
2021-12-26 20:16:03,22.42,46.02,28.23
2021-12-26 20:16:04,21.97,44.3,28.14
2021-12-26 20:16:05,21.82,45.11,28.14
2021-12-26 20:16:06,21.82,44.14,28.14
2021-12-26 20:16:07,22.12,45.3,28.14
2021-12-26 20:16:08,22.12,45.85,28.14
2021-12-26 20:16:09,22.12,40.42,28.05
2021-12-26 20:16:10,22.12,43.52,28.05
2021-12-26 20:16:11,22.12,43.35,28.05
2021-12-26 20:16:12,22.12,45.15,28.05
2021-12-26 20:16:13,22.27,44.86,27.96
2021-12-26 20:16:14,22.12,43.92,27.96
2021-12-26 20:16:15,22.12,44.81,27.96
2021-12-26 20:16:16,22.12,46.65,27.87
2021-12-26 20:16:17,22.27,46.44,27.87
2021-12-26 20:16:18,22.12,42.61,27.87
2021-12-26 20:16:19,22.12,43.11,27.78
2021-12-26 20:16:20,22.12,46.4,27.78
2021-12-26 20:16:21,22.12,46.06,27.78
2021-12-26 20:16:22,22.12,44.4,27.78
2021-12-26 20:16:23,22.27,44.96,27.69
2021-12-26 20:16:24,22.27,42.8,27.69
2021-12-26 20:16:25,22.12,42.92,27.69
2021-12-26 20:16:26,22.12,43.97,27.6
2021-12-26 20:16:27,21.97,45.58,27.6
2021-12-26 20:16:28,21.67,46.44,27.6
2021-12-26 20:16:29,21.67,42.41,27.6
2021-12-26 20:16:30,21.67,44.51,27.52
2021-12-26 20:16:31,21.82,42.48,27.52
2021-12-26 20:16:32,21.82,42.73,27.52
2021-12-26 20:16:33,21.82,45.67,27.43
2021-12-26 20:16:34,21.67,44.3,27.43
2021-12-26 20:16:35,21.82,45.53,27.43
2021-12-26 20:16:36,21.82,43.69,27.43
2021-12-26 20:16:37,21.67,45.48,27.43
2021-12-26 20:16:38,21.67,43.92,27.43
2021-12-26 20:16:39,21.97,44.35,27.34
2021-12-26 20:16:40,21.82,45.11,27.34
2021-12-26 20:16:41,21.67,45.53,27.34
2021-12-26 20:16:42,21.67,44.24,27.34
2021-12-26 20:16:43,21.97,45.48,27.25
2021-12-26 20:16:44,21.67,47.57,27.25
2021-12-26 20:16:45,21.67,45.48,27.25
2021-12-26 20:16:46,21.38,46.02,27.16
2021-12-26 20:16:47,21.67,45.85,27.16
2021-12-26 20:16:48,21.82,45.89,27.16
2021-12-26 20:16:49,21.67,45.58,27.16
2021-12-26 20:16:50,21.52,44.3,27.16
2021-12-26 20:16:51,21.67,45.67,27.07
2021-12-26 20:16:52,21.52,45.44,27.07
2021-12-26 20:16:53,21.52,41.87,27.07
2021-12-26 20:16:54,21.82,46.02,27.07
2021-12-26 20:16:55,21.82,42.61,27.07
2021-12-26 20:16:56,21.82,47.46,27.07
2021-12-26 20:16:57,21.67,43.23,26.98
2021-12-26 20:16:58,21.97,45.34,26.98
2021-12-26 20:16:59,1.9,45.48,26.98
2021-12-26 20:17:00,0.92,44.14,26.89
2021-12-26 20:17:01,0.65,42.21,26.89
2021-12-26 20:17:02,0.82,45.71,26.89
2021-12-26 20:17:03,1.76,45.76,26.89
2021-12-26 20:17:04,1.28,46.49,26.98
