2021-12-16 17:07:19,27.68,521.0
2021-12-16 17:07:19,27.68,522.0
2021-12-16 17:07:19,27.68,499.0
2021-12-16 17:07:19,27.68,497.0
2021-12-16 17:07:19,27.68,506.0
2021-12-16 17:07:19,27.68,520.0
2021-12-16 17:07:19,27.68,524.0
2021-12-16 17:07:19,27.68,504.0
2021-12-16 17:07:20,27.68,485.0
2021-12-16 17:07:21,27.49,526.0
2021-12-16 17:07:22,27.68,522.0
2021-12-16 17:07:23,27.68,522.0
2021-12-16 17:07:25,27.68,516.0
2021-12-16 17:07:26,27.68,520.0
2021-12-16 17:07:27,27.68,534.0
2021-12-16 17:07:28,27.49,505.0
2021-12-16 17:07:29,27.49,518.0
2021-12-16 17:07:31,27.49,525.0
2021-12-16 17:07:32,27.49,534.0
2021-12-16 17:07:33,27.49,524.0
2021-12-16 17:07:34,27.49,510.0
2021-12-16 17:07:35,27.49,524.0
2021-12-16 17:07:37,27.49,525.0
2021-12-16 17:07:38,28.83,523.0
2021-12-16 17:07:39,27.68,518.0
2021-12-16 17:07:40,27.49,513.0
2021-12-16 17:07:41,27.68,514.0
2021-12-16 17:07:43,27.68,530.0
2021-12-16 17:07:44,27.68,515.0
2021-12-16 17:07:45,27.49,517.0
2021-12-16 17:07:46,27.68,526.0
2021-12-16 17:07:47,27.68,542.0
2021-12-16 17:07:49,27.68,529.0
2021-12-16 17:07:50,27.68,528.0
2021-12-16 17:07:51,27.68,520.0
2021-12-16 17:07:52,27.68,538.0
2021-12-16 17:07:53,27.68,504.0
2021-12-16 17:07:55,27.49,532.0
2021-12-16 17:07:56,27.68,507.0
2021-12-16 17:07:57,27.68,521.0
2021-12-16 17:07:58,27.68,522.0
2021-12-16 17:07:59,27.68,529.0
2021-12-16 17:08:01,27.87,494.0
2021-12-16 17:08:02,27.68,519.0
2021-12-16 17:08:03,27.68,527.0
2021-12-16 17:08:04,27.68,517.0
2021-12-16 17:08:05,27.68,528.0
2021-12-16 17:08:06,27.87,537.0
2021-12-16 17:08:08,27.87,534.0
2021-12-16 17:08:09,28.06,520.0
2021-12-16 17:08:10,27.87,521.0
2021-12-16 17:08:11,27.87,530.0
2021-12-16 17:08:12,28.06,507.0
2021-12-16 17:08:14,27.87,535.0
2021-12-16 17:08:15,28.06,519.0
2021-12-16 17:08:16,27.87,522.0
2021-12-16 17:08:17,27.87,516.0
2021-12-16 17:08:18,28.06,523.0
2021-12-16 17:08:20,28.06,525.0
2021-12-16 17:08:21,27.87,516.0
2021-12-16 17:08:22,28.06,515.0
2021-12-16 17:08:23,27.87,521.0
2021-12-16 17:08:24,27.87,518.0
2021-12-16 17:08:26,27.87,514.0
2021-12-16 17:08:27,27.87,486.0
2021-12-16 17:08:28,27.87,504.0
2021-12-16 17:08:29,27.87,522.0
2021-12-16 17:08:30,27.87,535.0
2021-12-16 17:08:31,27.87,530.0
2021-12-16 17:08:33,27.87,527.0
2021-12-16 17:08:34,28.06,527.0
2021-12-16 17:08:35,28.06,524.0
2021-12-16 17:08:36,28.06,520.0
