2021-12-18 00:15:17,51.39,43.23,25.39
2021-12-18 00:15:18,51.39,45.2,25.39
2021-12-18 00:15:19,51.39,44.91,25.39
2021-12-18 00:15:20,51.39,43.81,25.39
2021-12-18 00:15:21,51.39,45.85,25.48
2021-12-18 00:15:22,51.39,46.15,25.39
2021-12-18 00:15:23,51.39,45.3,25.39
2021-12-18 00:15:24,51.39,45.48,25.39
2021-12-18 00:15:25,51.39,45.8,25.39
2021-12-18 00:15:26,51.39,45.58,25.39
2021-12-18 00:15:27,51.39,45.01,25.31
2021-12-18 00:15:28,51.39,45.89,25.31
2021-12-18 00:15:29,51.39,45.8,25.31
2021-12-18 00:15:30,51.39,46.24,25.31
2021-12-18 00:15:31,51.39,45.85,25.31
2021-12-18 00:15:32,51.39,46.28,25.31
2021-12-18 00:15:33,51.39,44.91,25.31
2021-12-18 00:15:34,51.39,43.64,25.31
2021-12-18 00:15:35,51.39,45.85,25.31
2021-12-18 00:15:36,51.39,46.49,25.31
2021-12-18 00:15:37,51.39,44.71,25.31
2021-12-18 00:15:38,51.39,44.81,25.31
2021-12-18 00:15:39,51.39,46.24,25.31
2021-12-18 00:15:40,51.39,46.49,25.31
2021-12-18 00:15:41,51.39,45.85,25.31
2021-12-18 00:15:42,51.39,44.35,25.31
2021-12-18 00:15:43,51.39,46.77,25.31
2021-12-18 00:15:44,51.39,46.02,25.22
2021-12-18 00:15:45,51.39,46.44,25.22
2021-12-18 00:15:46,51.39,45.8,25.31
2021-12-18 00:15:47,51.39,45.06,25.22
2021-12-18 00:15:48,51.39,46.11,25.22
2021-12-18 00:15:49,51.39,43.86,25.22
2021-12-18 00:15:50,51.39,46.06,25.22
2021-12-18 00:15:51,51.39,45.11,25.22
2021-12-18 00:15:52,51.39,45.89,25.22
2021-12-18 00:15:53,51.39,45.62,25.22
2021-12-18 00:15:54,51.39,46.24,25.13
2021-12-18 00:15:55,51.39,46.06,25.22
2021-12-18 00:15:56,51.39,45.39,25.22
2021-12-18 00:15:57,51.39,44.56,25.22
2021-12-18 00:15:58,51.39,46.02,25.22
2021-12-18 00:15:59,51.39,45.76,25.13
2021-12-18 00:16:00,51.39,46.44,25.22
2021-12-18 00:16:01,51.39,46.49,25.22
2021-12-18 00:16:02,51.39,46.36,25.13
2021-12-18 00:16:03,51.39,45.34,25.13
2021-12-18 00:16:04,51.39,44.81,25.13
2021-12-18 00:16:05,51.39,45.98,25.13
2021-12-18 00:16:06,51.39,46.19,25.13
2021-12-18 00:16:07,51.39,45.67,25.13
2021-12-18 00:16:08,51.39,46.36,25.13
2021-12-18 00:16:09,51.74,46.28,25.13
2021-12-18 00:16:10,51.05,46.15,25.13
2021-12-18 00:16:11,51.39,45.89,25.13
2021-12-18 00:16:12,51.39,46.02,25.13
